phase,budget_mode,env_steps,episode_idx,train_episode_idx,phase_episode_idx,completed_train_episodes,episode_seed,map_fingerprint,epsilon,episode_reward,episode_length,final_coverage,success,repeat_visit_ratio,done_reason,accessible_block_count,total_accessible_unknown_area,total_frontier_cluster_count,mean_block_area,local_frontier_coverage,local_frontier_block_area_mean,value_total_block_count_before_cap,value_packed_block_count,value_truncated_block_count,value_block_cap_hit_flag,value_total_entry_count_before_cap,value_packed_entry_count,value_truncated_entry_count,value_entry_cap_hit_block_count,value_entry_cap_hit_flag,value_max_frontier_clusters_per_block,value_mean_frontier_clusters_per_block,info_reward_sum,step_penalty_sum,recent_revisit_penalty_sum,turn_penalty_sum,timeout_penalty_sum,terminal_bonus_sum,delta_empty_sum,delta_obstacle_sum,empty_info_gain_sum,obstacle_info_gain_sum,weighted_obstacle_info_gain_sum,weighted_info_gain_sum,empty_info_reward_sum,obstacle_info_reward_sum,obstacle_info_contribution_ratio,recent_revisit_trigger_count,stall_trigger_count,zero_info_step_count,turn_ge_90_count,turn_135_count,turn_180_count,turn_penalty_weight_sum,timeout_flag,coverage_gain_per_step,weighted_info_gain_per_step,zero_info_rate,recent_revisit_rate,stall_rate,turn_burden_rate,timeout_rate
train,env_steps,352379,638,638,632,632,20259960,3f58c277abed65da,0.03,99.44959569550039,600,0.9049,0,0.3144758735440932,max_episode_steps,5.006666666666667,527.0066666666667,11.868333333333334,141.26358664021234,0.0,0.0,5.006666666666667,5.006666666666667,0.0,0.0,11.868333333333334,11.225,0.6433333333333333,0.16,0.16,5.315,3.093457671957664,148.34959569550034,-11.999999999999833,-16.199999999999957,-10.699999999999948,-10.0,0.0,1434.0,347.0,45.6456376787556,11.045353050577548,2.2090706101155093,47.85470828887113,141.50147680414233,6.848118891358082,0.04616203272582153,135.0,259.0,404.0,277.0,88.0,85.0,178.33333333333317,1.0,0.0015081666666666668,0.07975784714811855,0.6733333333333333,0.225,0.43166666666666664,0.29722222222222194,1.0
train,env_steps,352979,639,639,633,633,20259961,fa18b8a5732fd5ca,0.03,97.48917278323654,600,0.9033,0,0.3144758735440932,max_episode_steps,5.011666666666667,428.685,11.663333333333334,91.95889285714325,0.0,0.0,5.011666666666667,5.011666666666667,0.0,0.0,11.663333333333334,11.548333333333334,0.115,0.08833333333333333,0.08833333333333333,6.471666666666667,2.5762460317460434,143.90917278323664,-11.999999999999833,-14.399999999999965,-10.019999999999948,-10.0,0.0,1398.0,302.0,44.49972208849391,9.612958562750483,1.9225917125500969,46.42231380104402,137.94913847433116,5.960034308905302,0.04141524958859028,120.0,322.0,433.0,268.0,81.0,76.0,167.00000000000014,1.0,0.0015055,0.07737052300174004,0.7216666666666667,0.2,0.5366666666666666,0.27833333333333354,1.0
train,env_steps,353579,640,640,634,634,20259962,49dc622c8f470f64,0.03,91.00668303787754,600,0.9466,0,0.415973377703827,max_episode_steps,8.141666666666667,626.8216666666667,15.395,94.61003565416136,0.0,0.0,8.141666666666667,8.141666666666667,0.0,0.0,15.395,15.395,0.0,0.0,0.0,3.54,2.039522426647429,148.5666830378776,-11.999999999999833,-22.44000000000001,-13.119999999999953,-10.0,0.0,1447.0,293.0,46.059440530794525,9.326479665185076,1.8652959330370136,47.92473646383152,142.78426564546305,5.78241739241475,0.03892136025504786,187.0,340.0,435.0,298.0,72.0,143.0,218.66666666666686,1.0,0.0015776666666666667,0.07987456077305254,0.725,0.31166666666666665,0.5666666666666667,0.36444444444444474,1.0
train,env_steps,354131,641,641,635,635,20259963,9f611003053e84ac,0.03,149.28913473919718,552,0.9502,1,0.2965641952983725,coverage_reached,5.920289855072464,393.8623188405797,11.722826086956522,67.85003306878357,0.0,0.0,5.920289855072464,5.920289855072464,0.0,0.0,11.722826086956522,11.722826086956522,0.0,0.0,0.0,4.65036231884058,2.0018065619967844,160.30913473919767,-11.039999999999853,-11.399999999999984,-8.579999999999963,0.0,20.0,1555.0,348.0,49.497187301579466,11.077184039195926,2.215436807839186,51.71262410941865,153.4412806348962,6.867854104301478,0.04284131478517798,95.0,211.0,353.0,241.0,82.0,53.0,142.9999999999999,0.0,0.001721376811594203,0.09368229005329465,0.6394927536231884,0.1721014492753623,0.3822463768115942,0.25905797101449257,0.0
train,env_steps,354693,642,642,636,636,20259964,5c3d04ffdbd154fe,0.03,132.887460244595,562,0.951,1,0.29307282415630553,coverage_reached,5.147686832740214,541.7010676156584,10.822064056939501,124.41275419420441,0.0,0.0,5.147686832740214,5.147686832740214,0.0,0.0,10.822064056939501,10.813167259786477,0.008896797153024912,0.008896797153024912,0.008896797153024912,3.5622775800711746,2.3750593119810093,145.52746024459478,-11.23999999999985,-12.719999999999976,-8.67999999999996,0.0,20.0,1416.0,294.0,45.072679883624794,9.358310653803459,1.871662130760688,46.9443420143855,139.7253076392368,5.802152605358147,0.03986981285598053,106.0,227.0,376.0,238.0,68.0,64.0,144.66666666666663,0.0,0.001692170818505338,0.08353085767684253,0.6690391459074733,0.18861209964412812,0.40391459074733094,0.2574139976275207,0.0
train,env_steps,355181,643,643,637,637,20259965,322409dba01400e4,0.03,149.0741485388207,488,0.95,1,0.26993865030674846,coverage_reached,5.809426229508197,423.1086065573771,14.26844262295082,85.21160958235751,0.0,0.0,5.809426229508197,5.809426229508197,0.0,0.0,14.26844262295082,14.24795081967213,0.020491803278688523,0.020491803278688523,0.020491803278688523,4.245901639344262,2.6798302107728467,156.95414853882053,-9.75999999999988,-10.43999999999999,-7.679999999999972,0.0,20.0,1519.0,358.0,48.351271711317814,11.39549392537972,2.279098785075942,50.630370496393795,149.88894230508518,7.065206233735427,0.045014459952219345,87.0,188.0,283.0,206.0,60.0,59.0,127.9999999999999,0.0,0.0019467213114754097,0.10375075921392171,0.5799180327868853,0.17827868852459017,0.38524590163934425,0.2622950819672129,0.0
train,env_steps,355781,644,644,638,638,20259966,a25e3b11c5462bd5,0.03,90.50429995436791,600,0.9423,0,0.4475873544093178,max_episode_steps,10.29,442.375,15.02,48.123432493432404,0.0,0.0,10.29,10.29,0.0,0.0,15.02,15.02,0.0,0.0,0.0,4.713333333333333,1.5891993053243048,148.7442999543681,-11.999999999999833,-23.400000000000016,-12.839999999999975,-10.0,0.0,1441.0,332.0,45.86845459908425,10.56788822130187,2.1135776442603715,47.98203224334464,142.19220925716112,6.552090697207158,0.04404935650789447,195.0,277.0,408.0,307.0,81.0,127.0,213.99999999999994,1.0,0.0015705,0.07997005373890774,0.68,0.325,0.46166666666666667,0.3566666666666666,1.0
train,env_steps,356188,645,645,639,639,20259967,771db25248d868ba,0.03,159.80133209825394,407,0.9502,1,0.25245098039215685,coverage_reached,5.855036855036855,387.3980343980344,11.085995085995085,84.20069092114545,0.0,0.0,5.855036855036855,5.855036855036855,0.0,0.0,11.085995085995085,11.051597051597051,0.0343980343980344,0.019656019656019656,0.019656019656019656,3.732186732186732,2.2536699923063406,162.3813320982542,-8.139999999999915,-8.520000000000003,-5.91999999999999,0.0,20.0,1572.0,368.0,50.03831410809191,11.713803811563512,2.3427607623127007,52.38107487040462,155.11877373508494,7.2625583631693775,0.044725328147788075,71.0,122.0,227.0,160.0,56.0,40.0,98.66666666666669,0.0,0.0023346437346437347,0.1287004296570138,0.5577395577395577,0.17444717444717445,0.29975429975429974,0.24242424242424246,0.0
train,env_steps,356720,646,646,640,640,20259968,323e31b1551c97ab,0.03,135.46707164123617,532,0.9553,1,0.30956848030018763,coverage_reached,8.360902255639099,444.40225563909775,15.8703007518797,73.14100716013368,0.0,0.0,8.360902255639099,8.360902255639099,0.0,0.0,15.8703007518797,15.843984962406015,0.02631578947368421,0.018796992481203006,0.018796992481203006,4.526315789473684,2.175033039224787,147.04707164123633,-10.639999999999862,-12.599999999999977,-8.339999999999964,0.0,20.0,1415.0,376.0,45.04084889500639,11.968451720510538,2.3936903441021067,47.4345392391085,139.6266315745198,7.420440066716535,0.05046302509730241,105.0,272.0,368.0,231.0,56.0,65.0,138.99999999999986,0.0,0.0017956766917293233,0.08916266774268515,0.6917293233082706,0.19736842105263158,0.5112781954887218,0.26127819548872155,0.0
train,env_steps,356969,647,647,641,641,20259969,6cef0cfba7766b0b,0.03,158.06260457017936,249,0.9536,1,0.236,coverage_reached,5.759036144578313,539.8915662650602,13.763052208835342,137.8854101833018,0.0,0.0,5.759036144578313,5.759036144578313,0.0,0.0,13.763052208835342,13.19277108433735,0.570281124497992,0.2971887550200803,0.2971887550200803,6.775100401606426,3.0500226012274196,153.34260457017928,-4.979999999999982,-6.1200000000000045,-4.180000000000001,0.0,20.0,1484.0,350.0,47.23718710967457,11.140846016432677,2.228169203286536,49.46535631296107,146.43528003999103,6.907324530188265,0.0450450450450451,51.0,22.0,82.0,112.0,27.0,35.0,69.66666666666666,0.0,0.003829718875502008,0.19865604944964285,0.3293172690763052,0.20481927710843373,0.08835341365461848,0.2797858099062918,0.0
train,env_steps,357390,648,648,642,642,20259970,eefba4b126144092,0.03,147.1393928165948,421,0.9529,1,0.24170616113744076,coverage_reached,7.4821852731591445,528.7458432304038,11.945368171021377,80.16753169633182,0.0,0.0,7.4821852731591445,7.4821852731591445,0.0,0.0,11.945368171021377,11.919239904988123,0.026128266033254157,0.023752969121140142,0.023752969121140142,3.878859857482185,1.7572001830315331,147.6193928165947,-8.41999999999991,-6.000000000000004,-6.059999999999985,0.0,20.0,1426.0,350.0,45.39098976980857,11.14084601643269,2.228169203286536,47.619158973095054,140.7120682864065,6.907324530188269,0.046791443850267456,50.0,143.0,232.0,184.0,53.0,33.0,100.99999999999996,0.0,0.002263420427553444,0.11310964126625904,0.5510688836104513,0.1187648456057007,0.33966745843230406,0.23990498812351535,0.0
train,env_steps,357990,649,649,643,643,20259971,8d0f2ee1b8217124,0.03,74.70516666848184,600,0.8702,0,0.454242928452579,max_episode_steps,7.368333333333333,420.93666666666667,12.608333333333333,61.83471554834029,0.0,0.0,7.368333333333333,7.368333333333333,0.0,0.0,12.608333333333333,12.585,0.023333333333333334,0.018333333333333333,0.018333333333333333,5.655,1.8338389850889742,138.24516666848214,-11.999999999999833,-27.000000000000046,-14.53999999999996,-10.0,0.0,1336.0,325.0,42.52620079415449,10.345071300973203,2.0690142601946397,44.59521505434912,131.83122246187887,6.413944206603384,0.04639543183440397,225.0,272.0,432.0,318.0,69.0,170.0,242.33333333333343,1.0,0.0014503333333333332,0.0743253584239152,0.72,0.375,0.4533333333333333,0.403888888888889,1.0
train,env_steps,358460,650,650,644,644,20259972,7307e00373b3ec2a,0.03,135.6719959334621,470,0.9527,1,0.3354564755838641,coverage_reached,4.306382978723405,422.2744680851064,10.359574468085107,109.77373860182423,0.0,0.0,4.306382978723405,4.306382978723405,0.0,0.0,10.359574468085107,10.325531914893617,0.03404255319148936,0.02553191489361702,0.02553191489361702,5.365957446808511,2.5726089159067667,151.1519959334624,-9.399999999999888,-15.599999999999957,-10.479999999999992,0.0,20.0,1467.0,324.0,46.69606030316209,10.313240312354825,2.062648062470963,48.75870836563306,144.75778693980251,6.394208993659994,0.042303172737955384,130.0,150.0,284.0,257.0,67.0,100.0,174.66666666666674,0.0,0.0020270212765957445,0.1037419326928363,0.6042553191489362,0.2765957446808511,0.3191489361702128,0.371631205673759,0.0
train,env_steps,358726,651,651,645,645,20259973,262958321a062c3b,0.03,163.19997385406583,266,0.9513,1,0.17228464419475656,coverage_reached,4.1992481203007515,536.5375939849624,9.327067669172932,141.75778284998205,0.0,0.0,4.1992481203007515,4.1992481203007515,0.0,0.0,9.327067669172932,9.327067669172932,0.0,0.0,0.0,3.9022556390977443,2.3604054779806702,156.51997385406577,-5.3199999999999745,-4.440000000000003,-3.5600000000000023,0.0,20.0,1526.0,301.0,48.57408863164644,9.581127574132104,1.9162255148264191,50.490314146472905,150.57967475810395,5.9402990959619055,0.03795233892321275,37.0,45.0,99.0,97.0,37.0,22.0,59.33333333333334,0.0,0.0035763157894736844,0.1898132110769658,0.37218045112781956,0.13909774436090225,0.16917293233082706,0.22305764411027573,0.0
train,env_steps,359071,652,652,646,646,20259974,4dde1988119e76ae,0.03,157.1039285054615,345,0.9522,1,0.17630057803468208,coverage_reached,6.028985507246377,480.74782608695654,16.83768115942029,96.48794414120495,0.0,0.0,6.028985507246377,6.028985507246377,0.0,0.0,16.83768115942029,16.779710144927535,0.057971014492753624,0.03768115942028986,0.03768115942028986,6.7043478260869565,3.0264850367024296,153.2439285054624,-6.899999999999941,-5.160000000000004,-4.080000000000002,0.0,20.0,1490.0,315.0,47.42817304138484,10.026761414789418,2.0053522829578796,49.43352532434271,147.02733642829304,6.216592077169441,0.04056664520283325,43.0,87.0,175.0,118.0,36.0,25.0,68.00000000000003,0.0,0.0027600000000000003,0.14328558065026872,0.5072463768115942,0.1246376811594203,0.25217391304347825,0.1971014492753624,0.0
train,env_steps,359488,653,653,647,647,20259975,82ef56fd7b3064cb,0.03,144.69213690421685,417,0.952,1,0.3014354066985646,coverage_reached,2.484412470023981,445.91127098321346,10.805755395683454,241.04175516729512,0.0,0.0,2.484412470023981,2.484412470023981,0.0,0.0,10.805755395683454,10.347721822541967,0.4580335731414868,0.34532374100719426,0.30455635491606714,7.2685851318944845,5.391155646911038,152.63213690421705,-8.339999999999911,-12.11999999999998,-7.479999999999974,0.0,20.0,1476.0,354.0,46.982539200727516,11.268169970906195,2.253633994181238,49.2361731949088,145.64587152225525,6.986265381961841,0.0457719162141195,101.0,104.0,226.0,180.0,46.0,74.0,124.66666666666656,0.0,0.0022829736211031175,0.11807235778155588,0.5419664268585132,0.2422062350119904,0.24940047961630696,0.2989608313349318,0.0
train,env_steps,359830,654,654,648,648,20259976,ebbc547601028cdb,0.03,153.45226072051867,342,0.9506,1,0.21282798833819241,coverage_reached,5.295321637426901,479.30409356725147,13.52046783625731,168.50358756740334,0.0,0.0,5.295321637426901,5.295321637426901,0.0,0.0,13.52046783625731,13.508771929824562,0.011695906432748537,0.011695906432748537,0.011695906432748537,5.804093567251462,3.455612199691134,151.132260720519,-6.839999999999942,-6.240000000000005,-4.599999999999996,0.0,20.0,1463.0,343.0,46.56873634868859,10.918029096104032,2.1836058192208068,48.75234216790938,144.3630826809347,6.769178039584502,0.04478976234003659,52.0,85.0,163.0,128.0,56.0,23.0,76.66666666666661,0.0,0.00277953216374269,0.14255070809330228,0.4766081871345029,0.15204678362573099,0.24853801169590642,0.2241715399610135,0.0
train,env_steps,360045,655,655,649,649,20259977,cb66275830d461bc,0.03,164.12498765368863,215,0.9504,1,0.10648148148148148,coverage_reached,7.023255813953488,505.0,11.893023255813954,77.67595640793311,0.0,0.0,7.023255813953488,7.023255813953488,0.0,0.0,11.893023255813954,11.893023255813954,0.0,0.0,0.0,3.9302325581395348,1.7793053458169772,153.16498765368877,-4.299999999999996,-2.4000000000000012,-2.340000000000001,0.0,20.0,1487.0,326.0,47.332680075529666,10.376902289591577,2.0753804579183144,49.408060533447994,146.73130823414203,6.433679419546779,0.042004896276253055,20.0,8.0,54.0,66.0,21.0,15.0,39.00000000000002,0.0,0.00442046511627907,0.2298049327137116,0.25116279069767444,0.09302325581395349,0.037209302325581395,0.1813953488372094,0.0
train,env_steps,360517,656,656,650,650,20259978,86f9ede07b2e73c8,0.03,141.0044237706704,472,0.9523,1,0.2727272727272727,coverage_reached,4.264830508474576,438.7224576271187,8.953389830508474,105.3908847861178,0.0,0.0,4.264830508474576,4.264830508474576,0.0,0.0,8.953389830508474,8.94915254237288,0.00423728813559322,0.00423728813559322,0.00423728813559322,3.955508474576271,2.132813761097659,147.24442377067024,-9.439999999999888,-10.079999999999993,-6.719999999999986,0.0,20.0,1424.0,341.0,45.32732779257181,10.854367118867268,2.1708734237734535,47.49820121634525,140.51471615697258,6.72970761369771,0.04570432917839436,84.0,235.0,302.0,181.0,57.0,49.0,112.00000000000004,0.0,0.002017584745762712,0.1006317822380196,0.6398305084745762,0.17796610169491525,0.4978813559322034,0.23728813559322043,0.0
train,env_steps,360847,657,657,651,651,20259979,7879eff55267c57f,0.03,160.41850894802806,330,0.9509,1,0.1903323262839879,coverage_reached,4.387878787878788,450.07575757575756,12.603030303030303,134.89790043289995,0.0,0.0,4.387878787878788,4.387878787878788,0.0,0.0,12.603030303030303,12.506060606060606,0.09696969696969697,0.09696969696969697,0.09696969696969697,5.551515151515152,3.262987012987011,155.1385089480282,-6.599999999999947,-4.560000000000003,-3.5600000000000027,0.0,20.0,1501.0,356.0,47.778313916186974,11.331831948142959,2.266366389628591,50.04468030581558,148.11277314017966,7.025735807848637,0.04528685917822165,38.0,77.0,149.0,105.0,29.0,22.0,59.33333333333333,0.0,0.0028815151515151514,0.15165054638125933,0.45151515151515154,0.11515151515151516,0.23333333333333334,0.1797979797979798,0.0
train,env_steps,361447,658,658,652,652,20259980,3ff43ddb400f5f28,0.03,104.7887841798783,600,0.9293,0,0.31114808652246256,max_episode_steps,5.991666666666666,492.205,10.971666666666666,104.39020965608456,0.0,0.0,5.991666666666666,5.991666666666666,0.0,0.0,10.971666666666666,10.971666666666666,0.0,0.0,0.0,3.645,2.186798280423252,145.42878417987794,-11.999999999999833,-10.55999999999999,-8.079999999999972,-10.0,0.0,1413.0,304.0,44.97718691776957,9.676620539987246,1.9353241079974481,46.91251102576706,139.42927944508577,5.999504734792093,0.041253901479169554,88.0,359.0,445.0,215.0,63.0,63.0,134.66666666666663,1.0,0.0015488333333333333,0.07818751837627844,0.7416666666666667,0.14666666666666667,0.5983333333333334,0.2244444444444444,1.0
train,env_steps,361746,659,659,653,653,20259981,1e89c57b2773104b,0.03,158.34500480814114,299,0.9509,1,0.22666666666666666,coverage_reached,5.448160535117057,508.88628762541805,16.34448160535117,130.19178822849383,0.0,0.0,5.448160535117057,5.448160535117057,0.0,0.0,16.34448160535117,16.207357859531772,0.13712374581939799,0.08361204013377926,0.08361204013377926,6.588628762541806,3.79047512316743,156.14500480814138,-5.9799999999999605,-6.720000000000005,-5.099999999999994,0.0,20.0,1517.0,327.0,48.287609734081045,10.40873327820996,2.0817466556419912,50.36935638972304,149.69159017565113,6.453414632490175,0.0413296258847321,56.0,52.0,131.0,140.0,43.0,36.0,85.0,0.0,0.003180267558528428,0.16845938591880616,0.43812709030100333,0.18729096989966554,0.17391304347826086,0.2842809364548495,0.0
train,env_steps,362346,660,660,654,654,20259982,ae1b9b4acd0915c1,0.03,82.62590583115993,600,0.9363,0,0.4875207986688852,max_episode_steps,6.466666666666667,572.235,16.105,92.98135383597901,0.0,0.0,6.466666666666667,6.466666666666667,0.0,0.0,16.105,16.1,0.005,0.0016666666666666668,0.0016666666666666668,4.876666666666667,2.510816137566146,151.60590583116044,-11.999999999999833,-30.480000000000075,-16.499999999999968,-10.0,0.0,1474.0,312.0,46.918877223490796,9.93126844893428,1.986253689786854,48.905130913277624,145.44851939282134,6.1573864383392545,0.04061442332725857,254.0,308.0,422.0,345.0,56.0,212.0,274.9999999999999,1.0,0.0015605,0.08150855152212938,0.7033333333333334,0.42333333333333334,0.5133333333333333,0.45833333333333315,1.0
train,env_steps,362825,661,661,655,655,20259983,b59a384f3dbb5d46,0.03,136.68248075387706,479,0.9507,1,0.38125,coverage_reached,7.546972860125261,444.4258872651357,16.659707724425886,73.5089197221245,0.0,0.0,7.546972860125261,7.546972860125261,0.0,0.0,16.659707724425886,16.59498956158664,0.06471816283924843,0.031315240083507306,0.031315240083507306,5.887265135699374,2.442405640056996,154.84248075387725,-9.579999999999885,-18.359999999999975,-10.219999999999958,0.0,20.0,1499.0,351.0,47.71465193895026,11.17267700505106,2.234535401010211,49.94918733996044,147.91542101074563,6.927059743131659,0.04473617129747648,153.0,199.0,297.0,234.0,57.0,110.0,170.33333333333331,0.0,0.001984759916492693,0.10427805290179633,0.6200417536534447,0.31941544885177453,0.4154488517745303,0.35560194850382737,0.0
train,env_steps,363248,662,662,656,656,20259984,037b23013f7829f3,0.03,142.08769072274623,423,0.9527,1,0.12735849056603774,coverage_reached,4.182033096926714,565.2505910165485,11.63356973995272,148.99226049757914,0.0,0.0,4.182033096926714,4.182033096926714,0.0,0.0,11.63356973995272,11.617021276595745,0.016548463356973995,0.014184397163120567,0.014184397163120567,5.231678486997636,3.063345716537194,139.54769072274613,-8.459999999999908,-4.080000000000003,-4.919999999999995,0.0,20.0,1348.0,331.0,42.90817265757504,10.536057232683484,2.107211446536693,45.01538410411166,133.01533523848252,6.5323554842637614,0.046810917833404075,34.0,151.0,222.0,146.0,50.0,25.0,81.99999999999997,0.0,0.0022522458628841608,0.10641934776385735,0.524822695035461,0.08037825059101655,0.35697399527186763,0.193853427895981,0.0
train,env_steps,363477,663,663,657,657,20259985,5d628eeac208b100,0.03,152.39791075610452,229,0.9507,1,0.12173913043478261,coverage_reached,4.5196506550218345,523.4628820960698,9.973799126637555,135.64430754834675,0.0,0.0,4.5196506550218345,4.5196506550218345,0.0,0.0,9.973799126637555,9.973799126637555,0.0,0.0,0.0,4.449781659388647,2.3686317321688493,143.25791075610434,-4.57999999999999,-3.360000000000002,-2.920000000000002,0.0,20.0,1385.0,334.0,44.08591923645501,10.631550198538616,2.126310039707723,46.21222927616273,136.6663496330106,6.591561123093946,0.046011847361895605,28.0,7.0,47.0,83.0,17.0,23.0,48.666666666666686,0.0,0.004151528384279476,0.20180012784350537,0.2052401746724891,0.1222707423580786,0.03056768558951965,0.2125181950509462,0.0
train,env_steps,363901,664,664,658,658,20259986,a8e4defed1364703,0.03,156.47492574553675,424,0.9555,1,0.18352941176470589,coverage_reached,5.304245283018868,403.24528301886795,12.93632075471698,87.25832184717731,0.0,0.0,5.304245283018868,5.304245283018868,0.0,0.0,12.93632075471698,12.75,0.18632075471698112,0.07075471698113207,0.07075471698113207,5.158018867924528,2.5673255465708364,153.91492574553777,-8.479999999999908,-4.200000000000003,-4.759999999999997,0.0,20.0,1491.0,344.0,47.460004030003205,10.949860084722399,2.1899720169444827,49.64997604694774,147.12601249300994,6.788913252527892,0.04410821900243622,35.0,168.0,250.0,148.0,42.0,24.0,79.33333333333333,0.0,0.0022535377358490565,0.11709900011072581,0.589622641509434,0.08254716981132075,0.39622641509433965,0.1871069182389937,0.0
train,env_steps,364455,665,665,659,659,20259987,dc1dea5e42473682,0.03,140.0375393071982,554,0.9507,1,0.29009009009009007,coverage_reached,5.844765342960288,438.85018050541515,11.348375451263538,101.75620308291688,0.0,0.0,5.844765342960288,5.844765342960288,0.0,0.0,11.348375451263538,11.308664259927799,0.039711191335740074,0.02527075812274368,0.02527075812274368,5.0234657039711195,2.1846978683170173,147.7575393071985,-11.079999999999853,-9.719999999999995,-6.9199999999999795,0.0,20.0,1435.0,312.0,45.67746866737397,9.931268448934272,1.9862536897868535,47.66372235716086,141.60015286885923,6.157386438339251,0.04167223186857224,81.0,292.0,394.0,188.0,50.0,54.0,115.33333333333327,0.0,0.0017160649819494584,0.08603559992267303,0.7111913357400722,0.14620938628158844,0.5270758122743683,0.20818291215403117,0.0
train,env_steps,365055,666,666,660,660,20259988,d7ac92a5e894fa26,0.03,56.94608858108707,600,0.7505,0,0.39933444259567386,max_episode_steps,4.618333333333333,616.86,9.073333333333334,145.05563095238134,0.0,0.0,4.618333333333333,4.618333333333333,0.0,0.0,9.073333333333334,9.073333333333334,0.0,0.0,0.0,4.651666666666666,2.096765873015873,114.32608858108733,-11.999999999999833,-21.720000000000002,-13.659999999999986,-10.0,0.0,1108.0,253.0,35.268735389164,8.053240120449907,1.610648024089981,36.87938341325402,109.33307970640841,4.993008874678946,0.04367339892974284,181.0,315.0,454.0,307.0,72.0,152.0,227.6666666666668,1.0,0.0012508333333333332,0.061465639022090034,0.7566666666666667,0.3016666666666667,0.525,0.37944444444444464,1.0
train,env_steps,365488,667,667,661,661,20259989,61790078010c420c,0.03,145.46509431553812,433,0.95,1,0.28110599078341014,coverage_reached,6.438799076212471,536.2933025404157,13.551963048498845,93.04275083397526,0.0,0.0,6.438799076212471,6.438799076212471,0.0,0.0,13.551963048498845,13.475750577367206,0.07621247113163972,0.06235565819861432,0.06235565819861432,6.404157043879907,2.1485226731185145,148.68509431553812,-8.659999999999904,-8.280000000000005,-6.279999999999986,0.0,20.0,1438.0,344.0,45.77296163322908,10.949860084722404,2.1899720169444805,47.96293365017363,141.89618106301023,6.788913252527894,0.04565967613485535,69.0,170.0,264.0,176.0,62.0,38.0,104.66666666666663,0.0,0.0021939953810623555,0.11076889988492755,0.6096997690531177,0.15935334872979215,0.39260969976905313,0.24172440338722084,0.0
train,env_steps,366088,668,668,662,662,20259990,57b69d19c4037907,0.03,104.7420578416136,600,0.9414,0,0.3610648918469218,max_episode_steps,5.466666666666667,522.5683333333334,10.678333333333333,112.43210137085171,0.0,0.0,5.466666666666667,5.466666666666667,0.0,0.0,10.678333333333333,10.618333333333334,0.06,0.016666666666666666,0.016666666666666666,5.391666666666667,2.2576249999999916,150.40205784161355,-11.999999999999833,-14.159999999999966,-9.499999999999963,-10.0,0.0,1456.0,341.0,46.34591942835994,10.854367118867268,2.170873423773452,48.51679285213345,143.67235022791579,6.729707613697706,0.04474478414906182,118.0,309.0,427.0,267.0,76.0,66.0,158.3333333333334,1.0,0.001569,0.08086132142022241,0.7116666666666667,0.19666666666666666,0.515,0.263888888888889,1.0
train,env_steps,366531,669,669,663,663,20259991,c27cb059d4e03fd2,0.03,162.87008722557405,443,0.9554,1,0.25900900900900903,coverage_reached,6.995485327313769,445.66139954853276,14.530474040632054,68.81681617855416,0.0,0.0,6.995485327313769,6.995485327313769,0.0,0.0,14.530474040632054,14.530474040632054,0.0,0.0,0.0,4.623024830699774,2.0963474636725192,164.7100872255748,-8.8599999999999,-7.2000000000000055,-5.779999999999994,0.0,20.0,1596.0,366.0,50.802257834933016,11.650141834326748,2.3300283668653488,53.13228620179838,157.48699928829234,7.223087937282584,0.0438533429187635,60.0,143.0,256.0,168.0,53.0,34.0,96.33333333333344,0.0,0.0021566591422121895,0.11993744063611372,0.5778781038374717,0.13544018058690746,0.3227990970654628,0.2174567343867572,0.0
train,env_steps,367017,670,670,664,664,20259992,a038a642c0e641ae,0.03,139.02763552425466,486,0.9504,1,0.3675564681724846,coverage_reached,6.923868312757202,573.0843621399177,13.75514403292181,101.60124837439623,0.0,0.0,6.923868312757202,6.923868312757202,0.0,0.0,13.75514403292181,13.74485596707819,0.0102880658436214,0.006172839506172839,0.006172839506172839,4.539094650205762,2.197227492443541,152.96763552425472,-9.719999999999882,-14.279999999999966,-9.93999999999998,0.0,20.0,1488.0,311.0,47.36451106414807,9.899437460315891,1.9798874920631777,49.34439855621124,146.8299842988589,6.137651225395855,0.0401238549864534,119.0,204.0,317.0,249.0,80.0,84.0,165.66666666666657,0.0,0.0019555555555555554,0.10153168427203958,0.6522633744855967,0.2448559670781893,0.41975308641975306,0.3408779149519888,0.0
train,env_steps,367617,671,671,665,665,20259993,892aeac8a0480d22,0.03,78.50027668516155,600,0.9295,0,0.4226289517470882,max_episode_steps,5.255,479.45,12.77,146.2536269841283,0.0,0.0,5.255,5.255,0.0,0.0,12.77,12.746666666666666,0.023333333333333334,0.021666666666666667,0.021666666666666667,4.496666666666667,2.894162037037033,140.1002766851614,-11.999999999999833,-25.08000000000003,-14.519999999999941,-10.0,0.0,1361.0,294.0,43.321975509613935,9.358310653803452,1.8716621307606898,45.19363764037465,134.2981240798032,5.802152605358142,0.041414283701929865,209.0,345.0,433.0,323.0,53.0,175.0,242.0000000000004,1.0,0.0015491666666666666,0.07532272940062441,0.7216666666666667,0.34833333333333333,0.575,0.403333333333334,1.0
